filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_904.fast5	c554cbbe-727b-4276-8e47-2d8a4ee7feb4	b2a717df255266c1428d6ef9ef7f36db102942b3	18	252	3	127613.258250	4.720000	3776	TRUE	127613.293250	3748	4.685000	1989	13.044626	3.124323	71.248497	9.204351	71.248497	9.204351
FAR09416_pass_b2a717df_757.fast5	51dfcb65-c891-4d7a-be33-c841bb765b1e	b2a717df255266c1428d6ef9ef7f36db102942b3	26	485	3	101255.209500	20.309750	16247	TRUE	101255.269500	16199	20.249750	9311	12.752159	3.255350	76.191574	8.863450	76.191574	8.863450
FAR09416_pass_b2a717df_1124.fast5	66f8df59-a26d-4b8f-a3bb-618f3ca07c1b	b2a717df255266c1428d6ef9ef7f36db102942b3	27	438	4	181503.354250	25.788000	20630	TRUE	181503.423000	20575	25.719250	9653	13.773705	3.035466	58.123775	8.181646	58.123775	8.181646
FAR09416_pass_b2a717df_760.fast5	af893dd1-65a6-478c-93d9-0d8c068bb833	b2a717df255266c1428d6ef9ef7f36db102942b3	34	216	3	101842.539000	2.649250	2119	TRUE	101842.557750	2104	2.630500	988	14.901697	3.101110	83.520966	9.374803	83.520966	9.374803
FAR09416_pass_b2a717df_896.fast5	914eacc1-1639-4b5d-aaac-7ef68977bce0	b2a717df255266c1428d6ef9ef7f36db102942b3	43	287	1	126123.750750	1.675500	1340	TRUE	126123.764500	1329	1.661750	646	14.494150	3.033220	77.214279	11.249763	77.214279	11.249763
FAR09416_pass_b2a717df_1001.fast5	edd0f1a0-354b-4779-a9a4-d6e0ab548c99	b2a717df255266c1428d6ef9ef7f36db102942b3	49	511	3	147485.530250	31.259500	25007	TRUE	147485.566500	24978	31.223250	12102	15.125790	3.104851	69.373535	9.545254	69.373535	9.545254
FAR09416_pass_b2a717df_1038.fast5	e5c882bf-3fbe-4859-ba30-5da8bb524f9d	b2a717df255266c1428d6ef9ef7f36db102942b3	50	326	3	156480.255750	8.399750	6719	TRUE	156480.307000	6678	8.348500	3201	9.541469	2.919746	50.453484	6.306685	50.453484	6.306685
FAR09416_pass_b2a717df_964.fast5	3c0736f4-579f-4fcf-a514-82414b8b918e	b2a717df255266c1428d6ef9ef7f36db102942b3	67	429	3	139455.434500	6.261250	5009	TRUE	139455.443250	5002	6.252500	2402	12.524205	3.038153	74.827972	10.567959	74.827972	10.567959
FAR09416_pass_b2a717df_265.fast5	0b258668-1973-4ee8-9ab9-7df28db82c1e	b2a717df255266c1428d6ef9ef7f36db102942b3	73	498	4	31947.613000	43.158000	34526	TRUE	31947.638000	34506	43.133000	15915	15.471062	3.081303	70.055344	9.374803	70.055344	9.374803
FAR09416_pass_b2a717df_230.fast5	2f276640-28f7-4c34-b696-33f19ada025f	b2a717df255266c1428d6ef9ef7f36db102942b3	74	320	1	27497.722000	2.292750	1834	TRUE	27497.749500	1812	2.265250	901	15.243184	3.101227	70.396248	8.692999	70.396248	8.692999
FAR09416_pass_b2a717df_622.fast5	229c3862-abaf-4b42-b873-9da05e0c3cb2	b2a717df255266c1428d6ef9ef7f36db102942b3	80	453	2	80409.017750	15.586500	12469	TRUE	80409.045250	12447	15.559000	6286	15.406251	3.184798	77.043831	9.033900	77.043831	9.033900
FAR09416_pass_b2a717df_318.fast5	03ce18b0-3583-4aec-b0ec-84591f075bbc	b2a717df255266c1428d6ef9ef7f36db102942b3	88	94	1	38819.450750	34.165250	27332	TRUE	38819.475750	27312	34.140250	12473	15.867958	3.065699	69.373535	9.545254	69.373535	9.545254
FAR09416_pass_b2a717df_318.fast5	ccc28fac-b38b-4119-aea2-6a511b39aae7	b2a717df255266c1428d6ef9ef7f36db102942b3	88	456	3	38813.623500	2.901750	2321	TRUE	38813.644750	2304	2.880500	995	14.276061	2.963197	68.862183	10.227057	68.862183	10.227057
FAR09416_pass_b2a717df_1077.fast5	d2bbedad-6c0a-40a9-b853-8c5d5aa9b684	b2a717df255266c1428d6ef9ef7f36db102942b3	92	216	1	166430.783000	11.148750	8919	TRUE	166430.834250	8878	11.097500	4261	15.484929	3.119231	79.430145	10.056606	79.430145	10.056606
FAR09416_pass_b2a717df_7.fast5	35268b01-20e5-469b-86c6-5b052028f7a7	b2a717df255266c1428d6ef9ef7f36db102942b3	95	152	2	813.569750	34.410750	27528	TRUE	813.588500	27513	34.392000	14677	12.240158	3.145628	69.203087	9.886155	69.203087	9.886155
FAR09416_pass_b2a717df_744.fast5	9185e5b3-c525-4482-beb4-8f79c8034d8d	b2a717df255266c1428d6ef9ef7f36db102942b3	105	485	1	99045.887750	5.874750	4699	TRUE	99045.911500	4680	5.851000	2283	15.981930	3.132798	74.487068	8.011195	74.487068	8.011195
FAR09416_pass_b2a717df_213.fast5	80841670-dcba-4114-94d2-cb8f06e13c6d	b2a717df255266c1428d6ef9ef7f36db102942b3	110	345	3	25279.163000	8.825000	7060	TRUE	25279.170500	7054	8.817500	2824	16.063919	2.927701	73.123459	10.567959	73.123459	10.567959
FAR09416_pass_b2a717df_143.fast5	449140c8-9f5f-411c-9323-e9e1948cc829	b2a717df255266c1428d6ef9ef7f36db102942b3	127	40	2	16625.390250	9.905250	7924	TRUE	16625.451500	7875	9.844000	3979	15.889042	3.191645	70.396248	8.352097	70.396248	8.352097
FAR09416_pass_b2a717df_52.fast5	a1897506-ccf2-46c2-94ba-41b04945e760	b2a717df255266c1428d6ef9ef7f36db102942b3	128	320	1	5943.033250	6.005750	4804	TRUE	5943.065750	4778	5.973250	2343	17.360081	3.179614	73.293907	8.692999	73.293907	8.692999
FAR09416_pass_b2a717df_52.fast5	ea8226bb-6ea7-4a78-b6a5-efc09ec32d3a	b2a717df255266c1428d6ef9ef7f36db102942b3	128	191	2	5955.491000	5.622000	4497	TRUE	5955.553500	4447	5.559500	2317	13.644199	3.126014	62.555500	9.886155	62.555500	9.886155
